EbN0_dB,bits,err_soft_rtl,BER_soft_rtl,err_hard_rtl,BER_hard_rtl
0,1000000,95402,0.0954029540295403,198227,0.198228784059057
1,1000000,44293,0.0442934429344293,132490,0.132491192420732
2,1000000,15471,0.0154711547115471,74237,0.0742376681390133
3,1000000,3947,0.0039470394703947,33902,0.0339023051207461
4,1000000,671,0.000671006710067101,12034,0.0120341083069748
5,1000000,86,8.60008600086001e-05,3413,0.00341303071727646
6,1000000,8,8.00008000080001e-06,690,0.00069000621005589
7,1000000,1,1.0000100001e-06,111,0.000111000999008991
8,1000000,0,0,15,1.5000135001215e-05
